model_id,formula,n_predictors,predictors,n_obs,r_squared,adj_r_squared,aic,bic,model_p_value
1, Stim,1,Stim,10,0.116883117,0.006493506,242.6580535,243.5658088,0.333587002
4, Stim + Auto,2,"Stim, Auto",10,0.165656566,-0.072727273,244.089929,245.3002694,0.530526381
5,Stim + BOLD,2,"Stim, BOLD",10,0.161212121,-0.078441558,244.1430564,245.3533968,0.540483588
2,seed ~ Auto,1,Auto,10,0.02020202,-0.102272727,243.696942,244.6046973,0.695287685
3,BOLD,1,BOLD,10,0.007575758,-0.116477273,243.8249847,244.73274,0.811038424
7,Stim + Auto + BOLD,3,"Stim, Auto, BOLD",10,0.190909091,-0.213636364,245.7825907,247.2955162,0.712966444
6,Auto + BOLD,2,"Auto, BOLD",10,0.045454545,-0.227272727,245.4358305,246.6461709,0.849744082
